model,dataset,stratum,N,acc_t1p0_mean,acc_t1p0_std,acc_t0p1_mean,acc_t0p1_std,acc_random_t_mean
Llama-3.2-3B,mathfull,L5,1024,0.1695091641208606,0.0004757133188296,0.057105647736643,0.000284419394706,0.1383526697196634
Llama-3.2-3B,mathfull,L5,1536,0.1692911823945677,0.0002474370807431,0.0572327045161665,0.0003020149940426,0.137705276101829
Llama-3.2-3B,mathfull,L5,2048,0.1688173004502918,0.0004183574721813,0.0574217013526961,0.0001508489631594,0.137930404675664
Llama-3.2-3B,mathfull,Lr,1,0.0175241159558663,0.000718992950416,0.0,0.0,0.0106779208510619
Llama-3.2-3B,mathfull,Lr,2,0.0203912112750073,0.0006459276023244,0.0,0.0,0.0116291533479824
Llama-3.2-3B,mathfull,Lr,4,0.0200339411884458,0.0009161250957007,0.0,0.0,0.0103664257362013
Llama-3.2-3B,mathfull,Lr,8,0.0207152588677014,0.0007595601471724,0.0,0.0,0.0095164887788021
Llama-3.2-3B,mathfull,Lr,16,0.0216755313032166,0.0010788621799796,0.0,0.0,0.0092169290890374
Llama-3.2-3B,mathfull,Lr,32,0.0222117132233382,0.0011578148676934,0.0,0.0,0.0095521264112732
Llama-3.2-3B,mathfull,Lr,64,0.0227610562026644,0.0004675746273594,0.0,0.0,0.0090237713117194
Llama-3.2-3B,mathfull,Lr,128,0.0231480130573658,0.0003156385612357,0.0,0.0,0.0091449274714698
Llama-3.2-3B,mathfull,Lr,256,0.0239214100848757,0.0005382285366151,0.0,0.0,0.0099157224794089
Llama-3.2-3B,mathfull,Lr,512,0.0235378707091285,0.0004583103118764,0.0,0.0,0.0091360754219641
Llama-3.2-3B,mathfull,Lr,1024,0.023238210164266,0.0004947885982443,0.0,0.0,0.0104970524316136
Llama-3.2-3B,mathfull,Lr,1536,0.0228909878978567,0.0005538336136331,0.0,0.0,0.0098740621265283
Llama-3.2-3B,mathfull,Lr,2048,0.0229233655178198,0.000342623586625,0.0,0.0,0.0098673633009291
Llama-3.2-3B,mathfull,overall,1,0.3887037984971254,0.0016861670878742,0.4642692444695077,0.0022431922904475,0.4184588002675127
Llama-3.2-3B,mathfull,overall,2,0.4059448120716381,0.0013265827375478,0.4691632761640829,0.0016182418208641,0.4292751783894159
Llama-3.2-3B,mathfull,overall,4,0.473632731814068,0.0013624086825985,0.5000483228509539,0.0012930255461875,0.4831261335769475
Llama-3.2-3B,mathfull,overall,8,0.5230441908844503,0.0017187926105559,0.5211812789067463,0.001130737013083,0.5194048457931131
Llama-3.2-3B,mathfull,overall,16,0.5546157845278281,0.0011215439573643,0.5339213401763063,0.000954089244393,0.541401050201928
Llama-3.2-3B,mathfull,overall,32,0.5736446647712248,0.0014602725772958,0.5411438857437925,0.0008021359819545,0.5540273594733198
Llama-3.2-3B,mathfull,overall,64,0.5839634504025848,0.0008356638122723,0.5457648808572478,0.000554779807616,0.560579331765026
Llama-3.2-3B,mathfull,overall,128,0.5892987693659884,0.0008789283523533,0.548395255239328,0.0007815942333405,0.564763556824013
Llama-3.2-3B,mathfull,overall,256,0.5919895924683126,0.0008010048635457,0.5500472699932466,0.0006578283874692,0.5663227750139868
Llama-3.2-3B,mathfull,overall,512,0.5932846164124932,0.0005715734659079,0.5511046401384199,0.0004760407036022,0.5676983724563629
Llama-3.2-3B,mathfull,overall,1024,0.5934390189962081,0.0005427060819387,0.5514947157817719,0.0006786900843596,0.5682645954266532
Llama-3.2-3B,mathfull,overall,1536,0.5935738810681523,0.0004849282945065,0.551701000414406,0.0005524062070772,0.5678739968852465
Llama-3.2-3B,mathfull,overall,2048,0.5934759664974562,0.0004562492740293,0.5517178140093361,0.0003889439948567,0.5679743132819275
Llama-3.2-3B,mathfull,overall_md_compat,1,0.4137769699285614,0.0017321358887592,0.4956306117653411,0.0023177180728946,0.4460043809578942
Llama-3.2-3B,mathfull,overall_md_compat,2,0.4319889410568145,0.0013603360920813,0.5008552350882857,0.0016720048167526,0.4574871492382182
Llama-3.2-3B,mathfull,overall_md_compat,4,0.5042733104162768,0.0013873885876749,0.5338265653371934,0.0013359838520643,0.5150610313046782
Llama-3.2-3B,mathfull,overall_md_compat,8,0.5569764884207685,0.0017648897016707,0.5563870516565286,0.0011683035921947,0.5538477821596316
Llama-3.2-3B,mathfull,overall_md_compat,16,0.5906158754819667,0.0011243686913616,0.569987703511413,0.0009857870385435,0.5773500644647666
Llama-3.2-3B,mathfull,overall_md_compat,32,0.6108939366937688,0.001478474266959,0.5776981317182319,0.0008287854189817,0.5908066378143921
Llama-3.2-3B,mathfull,overall_md_compat,64,0.6218726477518844,0.0008548322993509,0.582631274850863,0.0005732113078599,0.5978368859138049
Llama-3.2-3B,mathfull,overall_md_compat,128,0.6275422283607714,0.0009044161429593,0.5854393309081879,0.0008075612099764,0.6022955711004337
Llama-3.2-3B,mathfull,overall_md_compat,256,0.6303625735111555,0.000815708828786,0.5872029391869694,0.000679683480098,0.6039080472421043
Llama-3.2-3B,mathfull,overall_md_compat,512,0.6317709843346796,0.0005784252643961,0.5883317346395164,0.0004918562473982,0.6054292313568186
Llama-3.2-3B,mathfull,overall_md_compat,1024,0.6319560588630053,0.0005457912412212,0.5887481598756318,0.0007012382670506,0.6059417687262746
Llama-3.2-3B,mathfull,overall_md_compat,1536,0.6321234857110632,0.0004799171597358,0.5889683790262392,0.0005707588489734,0.6055668682384092
Llama-3.2-3B,mathfull,overall_md_compat,2048,0.632016769908548,0.0004629201626565,0.5889863283787764,0.0004018659167392,0.6056744135087064
Phi-4-mini-instruct,aime,L1,1,0.6708333392937978,0.0600347235987121,0.9583333432674408,0.0376386442485444,0.8083333174387614
Phi-4-mini-instruct,aime,L1,2,0.7166666587193807,0.0625832784866666,0.9520833293596904,0.0278575130060865,0.7541666726271311
Phi-4-mini-instruct,aime,L1,4,0.8927083512147268,0.0260458393886946,0.9947916666666666,0.0083072526426638,0.9142361283302308
Phi-4-mini-instruct,aime,L1,8,0.987500011920929,0.0136930508789057,1.0,0.0,0.9645833273728688
Phi-4-mini-instruct,aime,L1,16,0.9958333373069764,0.0102061975281988,1.0,0.0,0.9895833432674408
Phi-4-mini-instruct,aime,L1,32,1.0,0.0,1.0,0.0,0.9958333373069764
Phi-4-mini-instruct,aime,L1,64,1.0,0.0,1.0,0.0,0.9958333373069764
Phi-4-mini-instruct,aime,L1,128,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L1,256,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L1,512,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L1,1024,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L1,1536,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L1,2048,1.0,0.0,1.0,0.0,1.0
Phi-4-mini-instruct,aime,L2,1,0.2625000004967053,0.0575543229428252,0.6020833378036816,0.0665363286882476,0.4270833308498064
Phi-4-mini-instruct,aime,L2,2,0.3062499997516473,0.0450115727653417,0.6854166686534882,0.0491065923218225,0.4541666681567827
Phi-4-mini-instruct,aime,L2,4,0.4067708353201548,0.0896612267323958,0.8484375029802322,0.0506304175554069,0.5595486188928286
Phi-4-mini-instruct,aime,L2,8,0.5046031648914019,0.073445963872624,0.9427083333333331,0.0188883707664666,0.7093254029750824
Phi-4-mini-instruct,aime,L2,16,0.6062499905625979,0.0600925038309372,0.9729166626930236,0.0221265325482479,0.7392361213763554
Phi-4-mini-instruct,aime,L2,32,0.6729166681567827,0.0449536831237408,0.9979166686534882,0.0045643502929685,0.7697916726271312
Phi-4-mini-instruct,aime,L2,64,0.73020834227403,0.0522663461286672,1.0,0.0,0.7885416597127914
Phi-4-mini-instruct,aime,L2,128,0.7614583323399227,0.0396928397663987,1.0,0.0,0.8104166587193807
Phi-4-mini-instruct,aime,L2,256,0.7468749980131785,0.0629359803229394,1.0,0.0,0.8031249990065894
Phi-4-mini-instruct,aime,L2,512,0.7322916661699613,0.0488673831286287,1.0,0.0,0.7885416597127914
Phi-4-mini-instruct,aime,L2,1024,0.7531249995032947,0.0456720583223954,1.0,0.0,0.8177083333333333
Phi-4-mini-instruct,aime,L2,1536,0.7427083278695742,0.0226499616183137,1.0,0.0,0.8020833283662796
Phi-4-mini-instruct,aime,L2,2048,0.7666666731238365,0.0417083182966849,1.0,0.0,0.8093749980131786
Phi-4-mini-instruct,aime,L5,1,0.0227272730377135,0.0047335630903981,0.0275757579415132,0.0073477083760172,0.0240909093765146
Phi-4-mini-instruct,aime,L5,2,0.0251515154218808,0.0042490778852117,0.0295454547881628,0.0065968110942469,0.0295075760194749
Phi-4-mini-instruct,aime,L5,4,0.0238825765833483,0.0047575763176305,0.026900253117536,0.0057281854999651,0.0272727284086585
Phi-4-mini-instruct,aime,L5,8,0.0208624642123608,0.0041845892884885,0.0221819988585951,0.0049981788318108,0.0267335860256218
Phi-4-mini-instruct,aime,L5,16,0.0159890082728286,0.0044375798998624,0.0177249126474965,0.0045347595562296,0.0230966623689075
Phi-4-mini-instruct,aime,L5,32,0.0105203826361419,0.0038639022393992,0.0149393939624794,0.0031939400246331,0.0233567821948478
Phi-4-mini-instruct,aime,L5,64,0.0073971861662963,0.0034275767705946,0.0080430196626393,0.0038548524264629,0.0207007574989939
Phi-4-mini-instruct,aime,L5,128,0.0045959595985936,0.0021903417888002,0.0033396465506291,0.0020980715678455,0.0182512627632328
Phi-4-mini-instruct,aime,L5,256,0.0031439393674107,0.0012499998626363,0.0021590909525525,0.0019896070002307,0.0157954544054738
Phi-4-mini-instruct,aime,L5,512,0.002638888883997,0.0020240651913703,0.0006060606207359,0.0008038455140086,0.0160227272772427
Phi-4-mini-instruct,aime,L5,1024,0.0018939393939393,0.0018086873142375,0.000340909095989,0.0006199663702369,0.0151893938552926
Phi-4-mini-instruct,aime,L5,1536,0.001250000027093,0.0007707193402321,0.0002272727306593,0.0004478110821928,0.0148863635787909
Phi-4-mini-instruct,aime,L5,2048,0.0009090909339261,0.0009090909565036,7.575757688644183e-05,0.0003337786736202,0.0151893938694036
Phi-4-mini-instruct,aime,Lr,1,0.0001893939422161,0.0006573803180259,0.0,0.0,0.0001893939422161
Phi-4-mini-instruct,aime,Lr,2,0.0005208333410942,0.0009464223570258,0.0,0.0,0.0005681818266483
Phi-4-mini-instruct,aime,Lr,4,0.0006470959774697,0.0006949400252337,0.0,0.0,0.0004419192079115
Phi-4-mini-instruct,aime,Lr,8,0.0003183621959054,0.0005254985574806,0.0,0.0,9.086399840073635e-05
Phi-4-mini-instruct,aime,Lr,16,5.614177489679897e-05,0.0001861354339453,0.0,0.0,4.655934577439897e-05
Phi-4-mini-instruct,aime,Lr,32,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,64,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,128,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,256,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,512,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,1024,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,1536,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,Lr,2048,0.0,0.0,0.0,0.0,0.0
Phi-4-mini-instruct,aime,overall,1,0.024060457753127,0.0106091649434889,0.0360702618201767,0.0113932464611648,0.0293709149833743
Phi-4-mini-instruct,aime,overall,2,0.0268178105238654,0.009393973893442,0.0387050654903492,0.0088519640357117,0.0324550655920033
Phi-4-mini-instruct,aime,overall,4,0.0298849407543908,0.0132926360355375,0.0408939273930549,0.0082844969860727,0.034831155624904
Phi-4-mini-instruct,aime,overall,8,0.0309622530392492,0.0108245195148788,0.0402492804302882,0.0045239446178357,0.0378194056927634
Phi-4-mini-instruct,aime,overall,16,0.0302960687405216,0.0090807787133357,0.0384382698137093,0.0045484206675334,0.0366707904659229
Phi-4-mini-instruct,aime,overall,32,0.0286711213853075,0.006904675157513,0.0374264706396406,0.0024308787559118,0.037451369639979
Phi-4-mini-instruct,aime,overall,64,0.0281104110166113,0.0077394440532154,0.0337486870729917,0.0028306685236145,0.0363868462664433
Phi-4-mini-instruct,aime,overall,128,0.0272126906137499,0.0057861488604413,0.0312125545125941,0.0015406413762096,0.0355358114648683
Phi-4-mini-instruct,aime,overall,256,0.0261437907964112,0.0088604722130675,0.030575980415592,0.0014609944264673,0.0340686273560219
Phi-4-mini-instruct,aime,overall,512,0.0255855119701937,0.0070023584697185,0.0297385620994164,0.0005902742680193,0.0339052286242542
Phi-4-mini-instruct,aime,overall,1024,0.0255923202516985,0.0065318210998805,0.0295955882380332,0.0004552494092593,0.034027777732429
Phi-4-mini-instruct,aime,overall,1536,0.025040849580679,0.0032217276743758,0.0295343137273163,0.0003288335310028,0.0335580064075103
Phi-4-mini-instruct,aime,overall,2048,0.0253267975256236,0.005878360265957,0.0294526143796936,0.0002450980428679,0.0338643790082701
Phi-4-mini-instruct,aime,overall_md_compat,1,0.0421695406441629,0.0140574757940274,0.0634339087182419,0.0151089255547691,0.0515086206008048
Phi-4-mini-instruct,aime,overall_md_compat,2,0.0467672414901055,0.0124303276026,0.0680675289657865,0.0117388547754972,0.0566451153450313
Phi-4-mini-instruct,aime,overall_md_compat,4,0.0520653747230896,0.0176173680912214,0.0719169067946829,0.010986319715626,0.0609195418722777
Phi-4-mini-instruct,aime,overall_md_compat,8,0.0542093426445445,0.0143474208747769,0.0707832173084379,0.0059993385272374,0.0664410580126246
Phi-4-mini-instruct,aime,overall_md_compat,16,0.053236702990306,0.0120412014283061,0.0675983365689372,0.006031796950218,0.0644546899363805
Phi-4-mini-instruct,aime,overall_md_compat,32,0.0504216272638168,0.0091564966395067,0.0658189656076438,0.0032236611646149,0.0658627535047908
Phi-4-mini-instruct,aime,overall_md_compat,64,0.0494355504085234,0.0102635086877052,0.0593511393352614,0.0037538343561075,0.0639906606754694
Phi-4-mini-instruct,aime,overall_md_compat,128,0.0478568007345257,0.0076731853979645,0.0548910441428379,0.0020430906975542,0.0624940132658028
Phi-4-mini-instruct,aime,overall_md_compat,256,0.0459770114005853,0.0117501377244542,0.0537715517653515,0.0019374684907124,0.0599137929364524
Phi-4-mini-instruct,aime,overall_md_compat,512,0.0449952107062027,0.0092860374071086,0.0522988505886289,0.0007827803956316,0.0596264365461022
Phi-4-mini-instruct,aime,overall_md_compat,1024,0.0450071838909181,0.0086620437003234,0.0520474137979206,0.0006037198841259,0.0598419539432372
Phi-4-mini-instruct,aime,overall_md_compat,1536,0.0440373561591252,0.0042724296148428,0.0519396551756252,0.000436075999652,0.0590158043718286
Phi-4-mini-instruct,aime,overall_md_compat,2048,0.0445402301312691,0.0077954697061277,0.0517959770125647,0.000325031859526,0.0595545975662681
Phi-4-mini-instruct,gsm8kfull,L1,1,0.861520077875911,0.0017875333260701,0.9832656161848946,0.0005930842580557,0.9050111561785692
Phi-4-mini-instruct,gsm8kfull,L1,2,0.8665889900728557,0.0004756402624592,0.9830226267576976,0.0005489678165711,0.9074629556703444
Phi-4-mini-instruct,gsm8kfull,L1,4,0.9572724167931552,0.0004598692581759,0.996511844681888,0.0003096963007338,0.9678427776531896
Phi-4-mini-instruct,gsm8kfull,L1,8,0.978766214558819,0.0003267404258498,0.9995797484676272,0.0001083243497363,0.9835651989318692
Phi-4-mini-instruct,gsm8kfull,L1,16,0.9845049265395776,0.0002229525727308,0.9999701243114746,2.9994953225356617e-05,0.9884629946171172
Phi-4-mini-instruct,gsm8kfull,L1,32,0.9858428936122536,0.0001379900182885,1.0,0.0,0.9897871523599304
Phi-4-mini-instruct,gsm8kfull,L1,64,0.9863282080076118,9.894362485306278e-05,1.0,0.0,0.9901901424534196
Phi-4-mini-instruct,gsm8kfull,L1,128,0.9862883736933252,6.380535912789587e-05,1.0,0.0,0.9906250001035198
Phi-4-mini-instruct,gsm8kfull,L1,256,0.9863886233121502,5.854420595150208e-05,1.0,0.0,0.9908142128877384
Phi-4-mini-instruct,gsm8kfull,L1,512,0.9865340185040042,4.3032086773248144e-05,1.0,0.0,0.9906349586283728
Phi-4-mini-instruct,gsm8kfull,L1,1024,0.9866017367788148,1.9145341031314195e-05,1.0,0.0,0.990760436598532
Phi-4-mini-instruct,gsm8kfull,L1,1536,0.9866037285008804,1.30908708211678e-05,1.0,0.0,0.9907763702587156
Phi-4-mini-instruct,gsm8kfull,L1,2048,0.9866156787762906,0.0,1.0,0.0,0.9906130497141428
Phi-4-mini-instruct,gsm8kfull,L2,1,0.6654680370476488,0.008514711362027,0.70011415526475,0.0056467062371349,0.6761986306064749
Phi-4-mini-instruct,gsm8kfull,L2,2,0.6763127862930842,0.0011747453581363,0.6981735162130774,0.007191509151284,0.6790525111025327
Phi-4-mini-instruct,gsm8kfull,L2,4,0.8174086790446822,0.0058331546055315,0.8239963834416377,0.0035079044719589,0.8111016001195123
Phi-4-mini-instruct,gsm8kfull,L2,8,0.8904780934152265,0.0027503270080258,0.9090801001139428,0.0052426169019594,0.8839024825863642
Phi-4-mini-instruct,gsm8kfull,L2,16,0.9325332963014166,0.0032542277131186,0.9618626355308376,0.0014455029721709,0.9241695229185226
Phi-4-mini-instruct,gsm8kfull,L2,32,0.9538261036954174,0.002719116217416,0.9881563931023148,0.0011982219899154,0.9431697119996972
Phi-4-mini-instruct,gsm8kfull,L2,64,0.9688641558907348,0.0013227978156085,0.9972888138740572,0.0010410990510426,0.9541571539014444
Phi-4-mini-instruct,gsm8kfull,L2,128,0.975285388359196,0.0015417300422645,0.999828767286588,0.000216594153725,0.9609589047355738
Phi-4-mini-instruct,gsm8kfull,L2,256,0.9777397261634808,0.001146109898643,1.0,0.0,0.9652682651667835
Phi-4-mini-instruct,gsm8kfull,L2,512,0.9792808220811088,0.0007424480122949,1.0,0.0,0.965667809066299
Phi-4-mini-instruct,gsm8kfull,L2,1024,0.9813926941183604,0.0011495154898986,1.0,0.0,0.9657819636472283
Phi-4-mini-instruct,gsm8kfull,L2,1536,0.9815353883183708,0.0003659206162304,1.0,0.0,0.9646974893193266
Phi-4-mini-instruct,gsm8kfull,L2,2048,0.9801655249780716,0.0005773029632256,1.0,0.0,0.9653253425678162
Phi-4-mini-instruct,gsm8kfull,L3,1,0.5795212742337522,0.0126714148013215,0.4976950346472416,0.012155932305093,0.5588652480406858
Phi-4-mini-instruct,gsm8kfull,L3,2,0.6019946802671708,0.0062207890155572,0.5021276578624198,0.0129234535383603,0.571852836738083
Phi-4-mini-instruct,gsm8kfull,L3,4,0.7309249435941166,0.0049277272582943,0.5605053196773461,0.0047462601696185,0.6834441521964597
Phi-4-mini-instruct,gsm8kfull,L3,8,0.8015606033331747,0.0057287499930586,0.6048832749749752,0.0119533153271057,0.7531886399849087
Phi-4-mini-instruct,gsm8kfull,L3,16,0.839315899951608,0.0049237717050038,0.6485372336303934,0.009735924686325,0.7919843387096487
Phi-4-mini-instruct,gsm8kfull,L3,32,0.8626329799493154,0.003531329905471,0.6680998834682272,0.0072788849829277,0.8182476364697019
Phi-4-mini-instruct,gsm8kfull,L3,64,0.8697547288281277,0.0034093383656393,0.6879432641154696,0.0058936223749652,0.8245124114175321
Phi-4-mini-instruct,gsm8kfull,L3,128,0.8728132390925754,0.0032821373096931,0.7035017731890135,0.0065479925937743,0.8352393636030825
Phi-4-mini-instruct,gsm8kfull,L3,256,0.8752659570676743,0.0023063281650351,0.7102393616083349,0.0099166829701658,0.8384308516318705
Phi-4-mini-instruct,gsm8kfull,L3,512,0.8756648938548058,0.0013946926739272,0.71688829895426,0.0087963201544999,0.840868796968291
Phi-4-mini-instruct,gsm8kfull,L3,1024,0.874202127786393,0.0013665139486167,0.7186613479787681,0.0039066484458943,0.8381205694221542
Phi-4-mini-instruct,gsm8kfull,L3,1536,0.8740248228456323,0.000782957313605,0.7210992912213642,0.0067820020214586,0.8437943269584514
Phi-4-mini-instruct,gsm8kfull,L3,2048,0.8737145391299476,0.000542883316441,0.7236702133577766,0.0088703891664981,0.841223404934326
Phi-4-mini-instruct,gsm8kfull,L4,1,0.5588178275109723,0.006113412016549,0.2920542633117631,0.0057867581179395,0.4979651161982108
Phi-4-mini-instruct,gsm8kfull,L4,2,0.5797965112755927,0.0061329639220378,0.2870155030558275,0.001308677736767,0.5075096892294034
Phi-4-mini-instruct,gsm8kfull,L4,4,0.68959948527374,0.0097922728715866,0.275129199547823,0.0114044116399439,0.6064841743818549
Phi-4-mini-instruct,gsm8kfull,L4,8,0.7735123692672382,0.0024699108310161,0.2533891676354777,0.0086985093685375,0.6639906325659086
Phi-4-mini-instruct,gsm8kfull,L4,16,0.8255734796556391,0.0054643119495741,0.2268814617017096,0.0081545992439315,0.702230495104725
Phi-4-mini-instruct,gsm8kfull,L4,32,0.858858205226445,0.0048522645922835,0.1998465763903114,0.0091795555263539,0.727979652453647
Phi-4-mini-instruct,gsm8kfull,L4,64,0.8830103371075766,0.0035984299274543,0.1802810079259292,0.0050087624402931,0.7402212538417112
Phi-4-mini-instruct,gsm8kfull,L4,128,0.8947189924155557,0.0036343016516425,0.1657784237100403,0.0068087604338872,0.7492571056120155
Phi-4-mini-instruct,gsm8kfull,L4,256,0.9003229980436407,0.0063312120879204,0.1589954781577048,0.0022470730953464,0.7513888889721545
Phi-4-mini-instruct,gsm8kfull,L4,512,0.9052325580702272,0.0021202998018319,0.1541182177949898,0.004266097453342,0.7628391467164769
Phi-4-mini-instruct,gsm8kfull,L4,1024,0.9063953488141068,0.0033499675864914,0.1535852716210507,0.0020773524804297,0.7640019392724647
Phi-4-mini-instruct,gsm8kfull,L4,1536,0.9060077520246193,0.0040013630609032,0.1496608530373363,0.0020507408563532,0.7631298443374708
Phi-4-mini-instruct,gsm8kfull,L4,2048,0.9025678295468867,0.00265422520496,0.1491763571876484,0.0035575344584442,0.7645833331643958
Phi-4-mini-instruct,gsm8kfull,L5,1,0.2664556970843408,0.0092781447416573,0.0636603382852258,0.0043868415506689,0.2039556970253964
Phi-4-mini-instruct,gsm8kfull,L5,2,0.2749208860248641,0.0027510724397695,0.0647415613268309,0.0012026012146193,0.2090981018352263
Phi-4-mini-instruct,gsm8kfull,L5,4,0.3069488419984165,0.0022630059173203,0.0339838259456529,0.0023365436815397,0.2186840729393017
Phi-4-mini-instruct,gsm8kfull,L5,8,0.3311460234955707,0.0047295040763107,0.0155983150898349,0.0014480282715601,0.2165503199561008
Phi-4-mini-instruct,gsm8kfull,L5,16,0.3374288980416828,0.0040363208920461,0.0072385474670096,0.0011770640490074,0.2210228694750208
Phi-4-mini-instruct,gsm8kfull,L5,32,0.3396958518166189,0.004130645069643,0.0019426863927409,0.0010266085306513,0.2183040322820393
Phi-4-mini-instruct,gsm8kfull,L5,64,0.3406777430054601,0.0030622420868006,0.0004483122429672,0.0001555683694463,0.2164776723572536
Phi-4-mini-instruct,gsm8kfull,L5,128,0.3425105490843581,0.0026604455748338,5.27426168196815e-05,0.0001291924989073,0.2175632909761607
Phi-4-mini-instruct,gsm8kfull,L5,256,0.3443301687496498,0.0033466841041695,0.0,0.0,0.2190928265692092
Phi-4-mini-instruct,gsm8kfull,L5,512,0.3469936707497178,0.0025669998109059,0.0,0.0,0.2174050634047055
Phi-4-mini-instruct,gsm8kfull,L5,1024,0.3477320677054583,0.0038442093937305,0.0,0.0,0.2166666667436874
Phi-4-mini-instruct,gsm8kfull,L5,1536,0.3483122361800339,0.0017236430270928,0.0,0.0,0.2209915614800865
Phi-4-mini-instruct,gsm8kfull,L5,2048,0.3487869197746369,0.001786410503657,0.0,0.0,0.2224683548708913
Phi-4-mini-instruct,gsm8kfull,Lr,1,0.0924731177848673,0.0023741290542389,0.0,0.0,0.0536290327768011
Phi-4-mini-instruct,gsm8kfull,Lr,2,0.0937500008361874,0.0040140720071965,0.0,0.0,0.0560483874062136
Phi-4-mini-instruct,gsm8kfull,Lr,4,0.08859767158696,0.0048849096347093,0.0,0.0,0.0453629037640708
Phi-4-mini-instruct,gsm8kfull,Lr,8,0.0811869565182195,0.0045346185075376,0.0,0.0,0.0381848437971966
Phi-4-mini-instruct,gsm8kfull,Lr,16,0.0772513443283656,0.0027922565043048,0.0,0.0,0.0379637099967728
Phi-4-mini-instruct,gsm8kfull,Lr,32,0.0789471327387277,0.0030697190452463,0.0,0.0,0.0357302866615755
Phi-4-mini-instruct,gsm8kfull,Lr,64,0.071975806487664,0.0015459912232533,0.0,0.0,0.0338933695388096
Phi-4-mini-instruct,gsm8kfull,Lr,128,0.0747983870847571,0.0021298565785712,0.0,0.0,0.0359543009751266
Phi-4-mini-instruct,gsm8kfull,Lr,256,0.0726478493982745,0.0013353209444065,0.0,0.0,0.0340053761397959
Phi-4-mini-instruct,gsm8kfull,Lr,512,0.0701612903866716,0.002118375225617,0.0,0.0,0.0350806453135064
Phi-4-mini-instruct,gsm8kfull,Lr,1024,0.0670698925512292,0.0013890334646572,0.0,0.0,0.0317876345367841
Phi-4-mini-instruct,gsm8kfull,Lr,1536,0.0665322580695232,0.0011961610236204,0.0,0.0,0.03279569909297
Phi-4-mini-instruct,gsm8kfull,Lr,2048,0.0651881720630391,0.0009427784189414,0.0,0.0,0.0348118278648584
Phi-4-mini-instruct,gsm8kfull,overall,1,0.7770375294584029,0.0043329723466551,0.8495703825163652,0.003090843248251,0.8047447582506282
Phi-4-mini-instruct,gsm8kfull,overall,2,0.7836792395715662,0.0019216983866158,0.8493287218861717,0.0030323328299556,0.8079858490976459
Phi-4-mini-instruct,gsm8kfull,overall,4,0.8733734026449335,0.0026286284560436,0.8668401466137927,0.0024752431961991,0.8707027662354094
Phi-4-mini-instruct,gsm8kfull,overall,8,0.9009901993868096,0.0019221369324057,0.8737534338360137,0.0030354644105601,0.8912636452050111
Phi-4-mini-instruct,gsm8kfull,overall,16,0.911195045741313,0.0019031100598155,0.8771749207788091,0.0023968270577447,0.9002680246018501
Phi-4-mini-instruct,gsm8kfull,overall,32,0.9155261247755504,0.0016969400901531,0.8781523777325896,0.0021857615157877,0.9039296222523412
Phi-4-mini-instruct,gsm8kfull,overall,64,0.9176793763495696,0.0012484954851299,0.8786375411935122,0.0014549962860226,0.9053270576685568
Phi-4-mini-instruct,gsm8kfull,overall,128,0.9186699731023134,0.0012164569708985,0.8788360289901933,0.0017443445598841,0.9068386194859634
Phi-4-mini-instruct,gsm8kfull,overall,256,0.9192138404511518,0.0015114415747219,0.8788613006492593,0.0019154077325747,0.9074561957919268
Phi-4-mini-instruct,gsm8kfull,overall,512,0.9196897902702952,0.0008648628676018,0.87893922169525,0.0018304183495312,0.9077204955019912
Phi-4-mini-instruct,gsm8kfull,overall,1024,0.9198177281001264,0.001198444224077,0.8789850265615674,0.0008273523958989,0.9076446804573624
Phi-4-mini-instruct,gsm8kfull,overall,1536,0.919830363933543,0.0008734541545283,0.8789439600970506,0.0013326906929773,0.9080537655142492
Phi-4-mini-instruct,gsm8kfull,overall,2048,0.919637667421663,0.0006860330791653,0.8790197751227325,0.0017934150035459,0.9080506065693992
Phi-4-mini-instruct,gsm8kfull,overall_md_compat,1,0.7935138468201105,0.0043693091958977,0.8700181168781721,0.0031278177989873,0.8228228541277156
Phi-4-mini-instruct,gsm8kfull,overall_md_compat,2,0.8002846793237376,0.0018422811247546,0.8697706398818792,0.0030686074434075,0.8260837227874243
Phi-4-mini-instruct,gsm8kfull,overall_md_compat,4,0.8922616384079747,0.002549836385754,0.8877035352357086,0.0025048535639182,0.8905673126147661
Phi-4-mini-instruct,gsm8kfull,overall_md_compat,8,0.9207214886173422,0.0018134558702589,0.8947832136876568,0.0030717764858878,0.9117958213258516
